,desc,group,name,time
0,"<p>We're back! We'll have two talks:</p> <p>Ramsay Lanier from nclud will talk about building reactive applications using Meteor and React. </p> <p>Jon Long will talk about building QA-bots with Intern.js  Are you always manually QA-ing your app the day before launch? The worst! Jon will build a robot that will automatically test an app on any browser, on every push.</p>",DCJS,"Talk about Meteor, React, and Intern.js",1446679800000
1,"<p>NationJS is November 13. This is the pre-party! NationJS will provide food and drink. Doors open at 6pm. Presentations will be from 7pm-9pm, and afterwards we will go to one of the many great bars in the neighborhood.</p> <p><br/>We have 2 talks scheduled so far, and a 3rd to come:</p> <p><br/>Talk 1: Pet Portraits on a Meteor, by Will Sankey</p> <p><br/>Connecting people wanting portraits of their pets to aspiring artists was our goal -- MeteorJS was our means. This talk will explore how we went about creating e-commerce platform www.PetPortrait.Club using MeteorJS. It will outline the packages we used and the joys (and pitfalls) of working with Meteor. Healthcare professional and developer hobbyist Will Sankey uses Javascript and Python to explore data and create value. You can find more about him at</p> <p><a href=""http://www.willsankey.com/"">www.WillSankey.com</a></p> <p>.</p> <p><br/>Talk 2: Javascript is a Burrito Cart, by Mike Atkins</p> <p><br/>In this talk, we'll explore Javascript's concurrency model and explore some scenarios in which this model helps us and some scenarios where this model hurts us. Mike has been writing Javascript since 2011. In that time he's written several npm packages (some of which are used), the most important of which, edgar-facts, will teach you about his dog.</p> <p><br/>Talk 3: TBA</p> <p><br/>NationJS is close to sold out, but you can snag one of the remaining tickets with this promo code for a discount!</p> <p><br/><a href=""https://nationjs2015.eventbrite.com/?discount=js2015dcjs""><a href=""https://nationjs2015.eventbrite.com/?discount=js2015dcjs"" class=""linkified"">https://nationjs2015.eventbrite.com/?discount=js2015dcjs</a></a></p> <p><br/>The location is iStrategyLabs, 641 S St, NW, Floor 1, Washington, DC. This is steps from the Shaw/Howard U metro stop on the Green/Yellow line.</p> <p><br/>Co-hosted with NodeDC. Please RSVP at </p> <p><a href=""http://www.meetup.com/node-dc/events/224995983/""><a href=""http://www.meetup.com/node-dc/events/224995983/"" class=""linkified"">http://www.meetup.com/node-dc/events/224995983/</a></a></p>",DCJS,NationJS Pre-Party! - Co-Hosted with Node.DC - RSVP THERE,1447369200000
2,"<p>JavaScript has come a long way since the dark days of IE's domination of the browser market. In this talk, Jordan Kasper will introduce you to some of the exciting new features in HTML5 that we can implement _right now_ in our applications! We'll look at capturing the user's camera data, access their location, reading the file system, native drag and drop, and even vibrating their phone! Join us for an evening of fun demos and new experiences. You'll walk away from this session with some ideas about how to make your web applications even more amazing with these new APIs.</p>",DCJS,DCJS[35]  - New JS Apis in HTML5 with Jordan Kasper,1466116200000
3,"<p>Often times, we hit a wall and get stuck on a problem, only to realize much later - and after lengthy and unnecessary pain- that the solution was simple if we had just reframed the problem as something else. Thinking like a Computer Scientist involves being able to take a step back, abstracting what we know about a problem space, and realizing relations to other, solved, problems that were not, and come away with that ""aha!"" moment that we all know and love immediately apparent. Together, we'll tackle a problem and along the way learn how to think as developers.</p> <p>Presenter: Daniel Cousineau</p> <p>Daniel Cousineau is a Senior Frontend Engineer for Grovo living in New York City. In his laughably short free time he volunteers as a ScriptEducator, co-organizes the QueensJS user group, co-organizes the EmpireJS &amp; Lone Star PHP conferences, and does not enjoy long walks on the beach because walking on sand is a tough workout for your inner thighs. He is Yolo Certified and despite his last name not Canadian.</p>",DCJS,[DCJS-36] - Think like a computer scientist,1468537200000
4,<p>React Native has taken the mobile app development community by storm. In this talk Jay Garcia will walk you through what it's like to develop mobile applications with React Native from a web developer's perspective.</p>,DCJS,[DCJS-37] - React native mobile app development,1470954600000
5,"<p>Brian Jacobs is a Creative Developer who makes interactive maps and graphics for National Geographic Magazine. He'll talk about his experience working on ""Follow the Elk's Perilous Journey"", and ""A Vanishing Aquifer"", recent projects that integrate Leaflet, D3, SVG, Canvas and animated custom cartography in responsive scrolling experiences across devices. He'll discuss the strengths and weaknesses of different approaches taken on each project, and the challenges of taking National Geographic maps to the web. Brian was previously a 2014 Knight-Mozilla fellow at ProPublica in New York, where he worked on ""Losing Ground"", an interactive story about the slow-motion catastrophe taking place in southeast Louisiana.</p> <p>Check out a preview here: <a href=""https://natgeofoundry.com/how-we-made-a-vanishing-aquifer/"" class=""linkified"">https://natgeofoundry.com/how-we-made-a-vanishing-aquifer/</a></p>",DCJS,DCJS[38] - Interactive Maps with Brian Jacobs of Nat Geo,1473373800000
6,"<p>In our next DCJS meetup Ramsay Lanier will give us an introduction to GraphQL including how (and why) it could be a replacement for REST APIs in your stack. He'll cover the GraphQL type language, defining a schema, connecting it to a database (or multiple databases), and fetching data on the client. To illustrate these points Ramsay will show us the <a href=""http://www.apollostack.com/"">Apollo Stack</a> which is an incrementally adoptable data stack that manages the flow of data between clients and backends.</p> <p><br/>Join us at The Iron Yard for a compelling talk and some great networking! Bring your questions for Ramsay, and if you're looking for a job (or hiring) be prepared to connect with others!</p> <p>As usual, food will be provided by our sponsors, but beverages are on you. BYO__!</p>",DCJS,DCJS[39] - Getting started with GraphQL with Ramsay Lanier,1476397800000
7,"<p>Creating a demo application using AngularJS, Bootstrap and a Microsoft back end (Web Api returning data from SQL Server)</p> <p>See how a user could build a backend using Microsoft stack (MS SQL Server, MS Entity Framework, MS Web API) with an Bootstrap HTML front end using Angular JS to retrieve and bind the data. </p> <p>We will show a Library Administration system demo including Books, Patrons, and Branches</p> <p><b>Speaker Bio:</b></p> <p>Kevin Clark is a government contractor, software developer, and an owner of Ashkore Technical Solutions.  He regularly uses Microsoft products in his work such as <a href=""http://asp.net/"">ASP.NET</a>, MVC, Entity Framework, and Dynamics CRM.  He has used client frameworks such as KnockoutJS and ExtJS, and then he found Angular while dabbling in his side development.</p> <p>***********************************************************</p> <p><b>Directions:</b> Learning Objects is located on top of the North DuPont Metro exit (Red Line); exit towards Q St.</p> <p>There are a number of parking structures in the area. We recommend 11 Dupont Circle NW, underneath the Books-a-Million. Parking is $12/flat, open until 11pm, and a quick 3 minute walk to the entrance of our building.</p> <p>Enter the building through the main door facing 20th street (Back entrance through the PNC parking lot) then take the elevator to the second floor.</p> <p>We will have someone downstairs to let people up to the second floor; our stairwell is now off limits to everyone. Please try to arrive no later than 6:45pm to minimize disruptions.</p> <p>***********************************************************</p> <p><b>Schedule:</b></p> <p>6:30 - 7:00 Refreshments</p> <p>7:00 - 7:15 Intro &amp; Announcements</p> <p>7:15 - 8:15 Presentation by Kevin Clark: Creating a demo application using AngularJS, Bootstrap and a Microsoft back end </p> <p>8:15 - end &amp; socialize!</p> <p>***********************************************************</p> <p><b>Social: </b>Be sure to tweet @diffengine #AngularJSDC</p>",AngularJS DC,"Creating a demo application using AngularJS, Bootstrap and a Microsoft back end",1447889400000
8,"<p>ng-bootstrap: Angular 2 + UI Bootstrap</p> <p><br/>With the advent of Angular 2, libraries must be updated to be ready for the new ecosystem - ng-bootstrap is the next iteration of Bootstrap-flavored Angular currently being built by the UI Bootstrap team, and takes a new approach to building standard useful widgets to help ease the pains of developing using Angular 2 with best practices in mind.</p> <p>Speaker Bio:</p> <p>Wesley Cho is a Senior Software Engineer at Mindflash who spends a lot of time helping the Angular community, including currently leading development of UI Bootstrap and assisting with development for UI Router. He can be contacted on GitHub (<a href=""https://github.com/wesleycho""><a href=""https://github.com/wesleycho"" class=""linkified"">https://github.com/wesleycho</a></a>) and Twitter (<a href=""https://twitter.com/bahamutwc""><a href=""https://twitter.com/bahamutwc"" class=""linkified"">https://twitter.com/bahamutwc</a></a>)</p> <p>***********************************************************</p> <p>Directions: Learning Objects is located on top of the North DuPont Metro exit (Red Line); exit towards Q St.</p> <p>There are a number of parking structures in the area. We recommend 11 Dupont Circle NW, underneath the Books-a-Million. Parking is $12/flat, open until 11pm, and a quick 3 minute walk to the entrance of our building.</p> <p>Enter the building through the main door facing 20th street (Back entrance through the PNC parking lot) then take the elevator to the second floor.</p> <p>We will have someone downstairs to let people up to the second floor; our stairwell is now off limits to everyone. Please try to arrive no later than 6:45pm to minimize disruptions.</p> <p>***********************************************************</p> <p>Schedule:</p> <p>6:30 - 7:00 Refreshments</p> <p>7:00 - 7:15 Intro &amp; Announcements</p> <p>7:15 - 8:15 Presentation</p> <p>8:15 - end &amp; socialize!</p> <p>***********************************************************</p> <p>Social: Be sure to tweet @diffengine #AngularJSDC</p>",AngularJS DC,ng-bootstrap: Angular 2 + UI Bootstrap,1450308600000
9,"<p>Speaker: Michael Kalish</p> <p>Title: Introduction to using Reactive Extensions in  Angular 1</p> <p>Description: This talk will briefly cover the history of reactive extensions as well as a high level overview of what ""reactive programming"" means and the motivations behind it.  After taking a look at the basic API behind Reactive extensions, we'll then walk through coding a simple game in Angular1 using RxJS and the angular RxJs bindings.</p> <p>***********************************************************</p> <p><br/>Directions: Learning Objects is located on top of the North DuPont Metro exit (Red Line); exit towards Q St.</p> <p>There are a number of parking structures in the area. We recommend 11 Dupont Circle NW. Parking is $12/flat, open until 11pm, and a quick 3 minute walk to the entrance of our building.</p> <p>Enter the building through the main door facing Connecticut, then take the elevator to the second floor.</p> <p>We have a callbox to let people up to the second floor; our stairwell is off limits to everyone. Please try to arrive no later than 6:45pm to minimize disruptions.</p> <p>***********************************************************</p> <p>Schedule:</p> <p>6:30 - 7:00 Refreshments</p> <p>7:00 - 7:15 Intro &amp; Announcements</p> <p>7:15 - 8:15 Presentation</p> <p>8:15 - end &amp; socialize!</p> <p>***********************************************************</p> <p>Social: Be sure to tweet @diffengine #AngularJSDC</p>",AngularJS DC,Introduction to using Reactive Extensions in Angular 1,1453332600000
